Company,Job Title,Location,Actively Recruiting Indicator,LI Job Post URL
Federal Reserve Bank of Richmond,Senior Salesforce Developer,"Richmond, VA (Hybrid)",4 school alumni work here,https://www.linkedin.com/jobs/view/3638891692/?eBP=CwEAAAGKOY7UD6ejpyOPywqnK4BqkwLyR2JVRPwVj5LrFh_5j9Sq_ogJh9NW6CwOBFNozeArudkKvWuyvOnQEORSIWRuu4IQBiFt9QzOGTvyeK_xrE1Jj2PVW5ysg2d8sgRnaM9TY5rnJDHsv8r8W3hf6wty3KBwyWxyD0n22qzzehgcf1BmKP1Ki-Xbhs9BL08HNpoN78Zz1uZ3hbQJpaawUuiSYz-G86XzR5GzYLCaPvdOqz0llCBU_mmAukvihKYvIih4R3Uw8MkSyalht9s-dg1f9yPOiLb6BnvDYAZXMpo3rrEkj8boxDSNDNLApYuqysvtSHp4fr6jS-83jzDERZ0b2IZ2XHGHPsfY_kP6-sAtmmFWulBLjlIPLWTykbNbwet6ng&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=cAOOb28%2BbLRuvQJYX8LT9g%3D%3D&trk=flagship3_search_srp_jobs
Accenture Federal Services,Software Engineering Lead,"Annapolis Junction, MD (On-site)",8 school alumni work here,https://www.linkedin.com/jobs/view/3644411635/?eBP=CwEAAAGKOY7UD_8LryklRki23pdIklMVpdiFpQhq6cCLXR2dux0MpdDO1kOoDWi-7f8MiVO1C3KdHzJivdlFrCQiHlSYArRypzw8HPvqG1LCBDt6GCQYklFt50DBfXpYurIk0yWWtg6j4YElz86Gd4fYHM6qM5pmpOBLTdLdF18kv0Fsa7mQXZu9vKwPHbVVj0SuA6ZHbeS2jyFkU8xQBslWheQ5ADiL7rhlZjj38HX-p0ZqyGmRwRnq8vIyT1qCXYIMkbt6enb-WeCHoTqtHL_R3hnqqmr6nO9rKeDhlLJtzal9P17U98zjs5JWSxYXbBMaQnI-kfRwJBUPm3ef3lBnGwcuBCLYKO4oakIiu9h84Vqd8zZJMD9gCtoC1XR72Rh-xi_VVw&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=ZluZbTOd7GzjMaPjxbiPVw%3D%3D&trk=flagship3_search_srp_jobs
SHI International Corp.,Sr. Enterprise Solutions Engineer,"Somerset, NJ",8 school alumni work here,https://www.linkedin.com/jobs/view/3642963717/?eBP=CwEAAAGKOY7UDxVL_9V1mMIgLIrDoq70NpqEIFWmW8_N2SnMLmZEZEbgT_RKCaYTbLcHyPsXLNx8lzUNTNonPYGJDXpFf_lEJnCG_pVE6lEly6FAvHWwzDJ256sprlDLCOf3KSTaDNT7NjJRsLfW23IuKcXxkZir2bR2Oqi8Oqkb2Rx6n-_lKRtSrOvtwMHdlpj0texstw0o35s_Y4Lt5NNXMmdglNyDrfZbHlaX9-l2cfRz1n9ocnrmdGI1jNRLgDr1LtEIuBOWc8fu8htfR4NNmSmfKN0FTO6V6QgOkP7_Fo9Y3PjrWem0odsIpLqOdK0sQI2-omKDoaXr_3dsCYKwXJQ07BFFTgsKe-ZONTqDost8rwNC_ex3PDOE0jSSwUWpxNt1Sw&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=te90C6z1MPRd98zGk9cKCw%3D%3D&trk=flagship3_search_srp_jobs
ChargePoint,Senior Staff Software Engineer,"Campbell, CA (On-site)",Actively recruiting,https://www.linkedin.com/jobs/view/3600529622/?eBP=CwEAAAGKOY7UD1vNjm_RAyaSukwTDrLvQoZcju9trp38WCMkuoIleSXCnqKfenUIuVCGYfyN-ulSPeuRFiTepPVkub4B_1JuIBzd_xXhFKiJrUBRad0KZwRRDmLx3PK27KaqcVIKIYyh5wVROWLRlLoCqave5zSsSjWGDAOwmBlXVYnNonRXWinRENnXxCzVsuPPndPwWQUmtVG67arRAeELJSCfRP914PR6BRova0NKMxbKSm5KA9MGiiJGMv_9pNVg4p_i-2qOHW90I3OawwWGSdhlDiuKLqthOXF2RaYVRDxwSET1meKtbeLP64Jjj-dwjUVs_ix-coIO3Qv1OFqqgVaZGOPpb1F15oRHynCqYG4AJLNm9pfbX69HolQnguLzd0ZfLQ&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=ggfHnV0p1CmNSbp2RkLzBQ%3D%3D&trk=flagship3_search_srp_jobs
Snowflake,Distributed Systems Engineer,"Bellevue, WA",24 school alumni work here,https://www.linkedin.com/jobs/view/3666020574/?eBP=JOB_SEARCH_ORGANIC&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=YXIbhJsB1Sqt2MzKpxDP6w%3D%3D&trk=flagship3_search_srp_jobs
Kyriba,Senior DevOps Engineer,"Denver, CO",1 school alum works here,https://www.linkedin.com/jobs/view/3602799204/?eBP=CwEAAAGKOY7UD-IWhyjcWHyFtUi6WEFFN_MA_w9uVPU5uP5bBD2GvkgopiVhmNf6L4xfsM_X9p4rgsomxsZaL25ZtH1kXSiPCuvuL_qqyr6qCOugrpR8rEfmzVTcmlkMBFhaK-6V6m2w3cljY1HtTltE2qnl-4dPcyqUgTLr4VdLDPH7LRgGQmSs_2Uy9Lqp9Ocx2IjjDXCN3y39PtZmn8sS1imiH2Af_WOokBp0dzLcGB3i4BWGqvTppnH2zDtFhHjonloOXm7eZ7niYx79fv8xK2eP0mElkdPMHZHX5A3D7J9T52cL5brRC0VRnyfnM07HqV2MaeDJ2NdUS_ljiwotZ4Y_uCBse3xDBruhesKJOmkVw0kkeq3jzIXRBtSh_BysijMOgg&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=5mNs%2ByA7ekQmR1UBdjdMFA%3D%3D&trk=flagship3_search_srp_jobs
Zoox,Senior/Staff Software Engineer - Simulation Scenario Editor,"Foster City, CA (Hybrid)",5 school alumni work here,https://www.linkedin.com/jobs/view/3096146853/?eBP=CwEAAAGKOY7UD1VCU0hSvUVptdTTA92i6mnvhWhYUBAdFokMwDPDxmSYFXjGVYAC-YLTCyGeQbj-CIADqm7Okz8Y-InIzaoNHwQr7uDx9inv7wLCVxZiuw1UFRet56O8k6tNL4EqRVotEXg1ki5zf9lkqMDAdZWwba47jpouM1--UR-V6r71X5WLINvu1cYbRLWm7c0LkkgpRKyJcj4H0jb6PMYoi2BNdvHFcm1Y0xj-LNjqwAFa5koG85sRVW77HgF_zT-KDuTf-B1wLLNn5cQRv5888X17lK6ofNV_A5UKnZVGs11erqrTLPJArtCU-RHmpTMCF9haUt00LyDgyFFFAD5BD1zKb3uRxOTv0js0sfCYVz6Ot4HFlcS88ykR3JRxv0mm-Edx&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=%2B39oK0XFAmUfXpjoidXJ2g%3D%3D&trk=flagship3_search_srp_jobs
PGIM,"PGIM Fixed Income - Front Office UI - Sr. Software Engineer (Hybrid – Newark, NJ)","Newark, NJ (Hybrid)",2 school alumni work here,https://www.linkedin.com/jobs/view/3681699906/?eBP=CwEAAAGKOY7UD2cE4SkImBztbkr8GTDE2Rmmu0Xg0ysRvgYHmL9ig-agRBCepBT5D-tsiKVErZoAfCdGYxdqUsxRNijgHLql3zUguMeWK8SI4ewO92GKRH6Ik2ZV1_eHTF1UBMG1ISec-S2FsT1Qw2EFYMr7SCDcyBA6Cj471hLTSBsnhzzMIFT0rA3V9P_sFUQzimYRJNbRPlbMAvuW7HKQi2p19EbG_Nut69arLFo6x23oGW6t5oTRpZmqC3Cu9C-PO3Z6i4eZbxy9XJvzQFbvl2nMgg83XEeqEHyeluR3q8z3Cz570qiYImFNxjxUVNxLpHHav5BRAGsSH86Le1fdp7kXQV_OQUS8Vmh9sVRvg7b_XjtIQ-tj3-iq8WttnqGoLSwRkA&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=DO4ALurFQGdpuapO0YGXXA%3D%3D&trk=flagship3_search_srp_jobs
C3 AI,Lead Software Engineer - Machine Learning,"Redwood City, CA (On-site)",3 school alumni work here,https://www.linkedin.com/jobs/view/3433160013/?eBP=CwEAAAGKOY7UD0RLz2Weu6pei_A02245Vl6XntrkQvro1QcGsIyKucSAVrCmPcoy7a7HGptdDpy18wJuHCrhseI8HaxlgMVlB_QV4X0EDfGeDccqdnvOOOjcS9MtZnTMXa4JcGil7ep5EIqCfslrtquT0PTFwmFbD_zJhbQybVYK6NMfx5M2q-VGny5zs2lNplSJSBXG7UAqQvaKRInD3pXDYhCu3sXlDioO8F4ffZehLwb-SCKKyHVxgXFAmzorE39BLylJiGikzxO7iySxPobTuCvb3wtU-jgqeM0c3hWOSKT3PFabDfZ4lg0C7C7mjXQKYQb57U2eNQHnSCdrHad6Hpi6rMvOh3uJ5W-nea3tINxWxPHxIU5-0kNLf41jDV2fzRVb5A&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=VAH1rX4UH7W3fd7%2FYZLS%2Bw%3D%3D&trk=flagship3_search_srp_jobs
Accenture Federal Services,Full Stack Software Developer,"Virginia, United States (On-site)",8 school alumni work here,https://www.linkedin.com/jobs/view/3623566968/?eBP=CwEAAAGKOY7UD70_uUygjHqvBMLUfaPmgsofFCuJZA9q-YzP8jJmZr0iFR9JCN-nyKgGMlw7PaxoIhqBRhQ2IA36QRMuJQERYfMRsp2O9-mKWkAcY_Iri70FkHjXQR6wEecZxsslqWihHs2UUixh0T_1uzE3I9UJTX9iL6aqzLngPLmbwD5UaFyDlp2Wt6kL4P1l5h6Onxg84ON4Lsq1fMcNZXTl3L8jhrWd7CfsGhIaob9bRGCkzy2tUadXstwa_hUu2BG8jOP7spfdmZGV4apuJ5O_c8t5F91DjWVeE_UM891XpuK-VWSBrTPL-S1JSiWQmhPoh7q3OBG857zJe7MER3j72U0gHxSJTE8jqwjOjetsqOWvv5cGgVBUbQnNTdQwqW61uxaf&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=epaK8O0S%2BegVJ50y70PGdQ%3D%3D&trk=flagship3_search_srp_jobs
Corebridge Financial,"IS: Storage, Backup & Monitoring Engineer","Boston, MA (Hybrid)",Your profile matches this job,https://www.linkedin.com/jobs/view/3690954311/?eBP=JOB_SEARCH_ORGANIC&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=cGKpzxd31oOvO8NL0GmKaw%3D%3D&trk=flagship3_search_srp_jobs
Databricks,Senior Software Engineer - Distributed Data Systems,"Mountain View, CA",14 school alumni work here,https://www.linkedin.com/jobs/view/3644436781/?eBP=CwEAAAGKOY7UD6C_Mnv0fXcMJs9tG1pMxvsE8atjQi2PTJHfY1XPiGrI0GfnNKIpIOPVAAlX-zIvS3jZhQgbwuUYHDtbmyBjHwQBUgZcTit1RGQMH1FhwdBHO7lbC8khN7N4jPG0OqL6IKwVedZe-iQpEZauoG9-PXkP6X4k8rji3TZdnEg9-4f--xvAC0LyDy0qMJNa8cTwzh_9YSP5_oTkmtYXcoZkKAeeoqxUk3d084I8ia1f5H-pYgRvdmEjpieiGWU_ox3vuCXYgO6Dg0csrMvc2keIi6qilXK1QoNE5R7uuOPYTXF7y1eixbPkmQ-K9sf5eoyRLVj6jXig0QyTizm8ZnAYuou1c8j8uL15wjaBb9Fj0R9ujdtGKFXlBNo6nAafgWl3&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=r1BOR9MlVb2OUYhBleUfcw%3D%3D&trk=flagship3_search_srp_jobs
Latham & Watkins,Enterprise Applications Engineer - AI,"Los Angeles, CA (Hybrid)",15 school alumni work here,https://www.linkedin.com/jobs/view/3666224082/?eBP=CwEAAAGKOY7UD1eikt9cOJZLHTFT-4MUBDPojCxJs2Jge0mEGMYKTnY4bE_rvjCEs2rKRBf6ydyOw4H0svml6vkklgm_HIbPiWr-Wvm5DIdiBg10M-Uh6FRxdBxGukGMH8_dUWsDikXJzndn0gTFsZQjqn2Iz2hIc27ueR5O9Kgp3vj2Z7mPSPR9qc5P9Rv1tox9f3jymTdL5y_uVvMpuQ8f8zRSwFriGmK5TWEZ39whL6ufnj7ozptcpoKpZiSxFQx-OYry4UHKEG5-Lzl_09OWb0U42r9Y5PoSsR5-AXBOP7eo5DbcfUBJMogZFwX3KcfNjXiETqBBRdStfVM8cm1GKZ1AeOwVFKpDR-m7Wab9MV839kY0OHdqam8gtvPS_OgXDDavEasG&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=kqNBOs%2F5i3K82C%2Fk9aWoZw%3D%3D&trk=flagship3_search_srp_jobs
Zoox,Senior/Staff Software Engineer - Simulator,"Foster City, CA (Hybrid)",5 school alumni work here,https://www.linkedin.com/jobs/view/2938045999/?eBP=CwEAAAGKOY7UD1L6quFRA2--7BjW2Uanpw68ZBhHxP_W_Z-rgxfz1gtcexWBzBgpg5aspCRe4NmM9N0_xpVml650Sg2a4rVeaQYiMwsysqomtWavMqTWa6wScj0Gp7VJ8CUsDHj2QPB9P077rlw-8PO2G2ogkyUn4ZVCE_mjEbPSBgAmLLnS9IhSeAW6eNI9voz-qmJdm35K9R5F8WFXMeSdbxXEGvkWDTi4_zXpd3rWGcYV7nGIgor8EdMHo7PiHbyrHUFoc8l_qp7qdKdSs-9ppSBJgc5Un78DiDOW8AA1o_x3vqAPtCWxQaMp4m9_oDBZ2wFcGLxZjsnXWOmLhPvc8BqjBpLsFJGr-7x_lPV2aldur7zt1swdTgIgCo4mkNojg9OvtDT4&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=UL2zltbMQh%2F2VCsZAnP3Lg%3D%3D&trk=flagship3_search_srp_jobs
Aptive Environmental,DevOps Engineer,"Provo, UT",,https://www.linkedin.com/jobs/view/3602757917/?eBP=CwEAAAGKOY7UD00aUjsDtHX7_xT2TRFZ_5j1SGVZ9TYzIlBsTJA-zYFxL9NsGtWaZhEcML1rI2CSx_qySR-YMbWLYgeBV6n3Yg5-n_N7PeDTFZVdjNptIoz96V97mrhIbXw-7T6BMNrG2LHz1UoFZt8y081IjeAMgngZOSc8_fsrL4oEPS-8x1ZYQ8mTOBy3XdS1SDjE7zWn2QRVoX9-haAbWfx6FWm9abFX_7GGRKrSGls71NF6kn7-js2aasIP7tPS1YoYsRtZDm7jioe3_xDKuNzURpkGsN8rn3DmqR8yUE3wUVt-RotCpOH51oZG_SPi9_BJwLIvf_qwSOpLfx0XfRP4fh_5zXMuNPBalnVD5ALNL2HzoXlDcfP3CmLvpeAVyhKHVw&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=h9lmw%2B8rSxk3rkvq5Wj7vA%3D%3D&trk=flagship3_search_srp_jobs
NVIDIA,Senior PTX Compiler Engineer,"Santa Clara, CA",51 school alumni work here,https://www.linkedin.com/jobs/view/3666074765/?eBP=CwEAAAGKOY7UD5F6e5lRUE91zVSgLmYHGp6H8Y9gy3j5mQMyzmdCK32RKEpmhARdu1wDoIztqyMUXjYKz5nHPrOZLSpvNBtM63RgcqBaB1tZFsDcNvgbJpM4r4l2o194v_egxko8PO15vv7uE9vvjKIaxpJcXJGrEnhXiRwGxriX3hp7d23cApT4153GOP4tNSQN95W4LzRI0TlS2N5-VhcKDPzNzEmcPoz4sURMdzhWGkwfoufMOMQ3RfYLXzBW1_zCBuh_t_Tt_qtEgd-yIhp4EyyzLHGuSy1eyWT6dVeqcHNzPrH6VYxYGrudARnN3ixPAqRmgbpCiuebwACsmOKUSXIM3S2lvKgTGGJqK_U18XeOv6P5ZSEJjemCieOXRM-zZJAEUgtY&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=G1F1ADwp14LjXwAlfm5CKA%3D%3D&trk=flagship3_search_srp_jobs
Navan,Staff Back-End Engineer,"Palo Alto, CA (Hybrid)",2 school alumni work here,https://www.linkedin.com/jobs/view/3512801773/?eBP=JOB_SEARCH_ORGANIC&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=9bMfzZlMkKXSMjqt%2B52qSw%3D%3D&trk=flagship3_search_srp_jobs
Accenture Federal Services,Senior Data Engineer,"Annapolis Junction, MD (On-site)",8 school alumni work here,https://www.linkedin.com/jobs/view/3644413332/?eBP=CwEAAAGKOY7UD_3liRrIc4HUZfBX9VT_u-Z47s4_2mpXJMWdZU9SVMeWFM0vOLduaPV1mfC4NofQsICMkZajSIQV7_e_CvjsUXFMbAh6dlkxc4LaJvtouZET84yJLmr_wafjE2JGODwIeDcbGV5PvDNnB-2JTogXXeQoLviRdiUqxJX8oFv-0eHTmKV8kMI7Z6X8haVkcDFNJaS0oZZfzL9h6DgsC0wAFCtcF9ToDdt2wD8Mi06uL9QvQeinVt_QzFY6XAD-i5krmL-_yxtVTih64OWTDWsConWzc-fdLMAqUZYB1gfEOW37sUgvM2pNjPi4b52JpPtRsJslxe25PIMI7ri_bnvqYCrPXnOHRUmHDHgvmMIdrA_O4kj4EZXTtOei4L34B1Kv&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=A4FhoSoEl5PgFk%2FhTfCZzQ%3D%3D&trk=flagship3_search_srp_jobs
Remitly,Senior Full Stack Engineer,"Seattle, WA (On-site)",2 school alumni work here,https://www.linkedin.com/jobs/view/3682076983/?eBP=CwEAAAGKOY7UD_m_SzcrsVL5LOh8cxD7FkPrCXL76oSGbxSOor3MDncBAxHTEV8ZTnIr6twDPEhednCGYF8Bin2qMVsaHc5gQkGWRZETi5w3us1vQJ041gMF-RdmdUJN7AaZG3mL-VDtbzq2Du5RqV7QuMAQ24iYyTwI7nirL2NPqRmLGv8oF7lUgjLRhGxpNVn8hN8Dq7VcXAiWFShBVhx7O7xKZ01ooP7X2gPwhYVv0OW1OO0CM_8sh8rOMimjuI2zW125UAs63Fc5xjmlDyy_DIZFy4llhBuRWqzvx-OTRYvHIwkG3qM-ngT9UNTmnaPXDdO6FDl_NC8zsh99Iakgwsj1h2E6RcLCkzf1A2DzyxOn7N8FAbS0M453848HpG0f5yE6ag&refId=gzz0AD%2B22slBJ1qUZLnxMg%3D%3D&trackingId=m6mexzMyDT1auvPRhcQ05w%3D%3D&trk=flagship3_search_srp_jobs
Accenture Federal Services,Software Engineer Lead,"Annapolis Junction, MD (On-site)",8 school alumni work here,https://www.linkedin.com/jobs/view/3623570326/?eBP=CwEAAAGKOY0XUgE4TSgCCrnVMMPdi5SX3bUnv6g1m4dqtuWwK7pO8cSQ4alZ89aLDr_jmzv7Rz5qdtpYwQ-VIpEy4j3kN947yY2xTF4Iy_kjF9FoWSBNUIsPh78vg1PGoPHV1yB0L0kswErFpkCeipuHNOEr3cOPj1b3nxyk4hMoNy7Fem7VaTCVfTSjxrv4Qw5bpTUK7qkFGpMJdZgqWUy2DixzIHPv3vGtcztdWJTMFscgbPSLTErRwCavaeZHeUj7ap7mmkgpFkV7uXaVmfF7dZnHVxrl2FshZy4ccHVnKwkCL1nkM_etp0EX2kkNhw3N7gJbjY143NtW4390lqNSQckMOcqTyB5ljO_L5WyQUov1B5ZqMP45Fzqv6_kZonSIsjVi7vekpKc&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=YC33z3mcYsZXAld37Fv2Dg%3D%3D&trk=flagship3_search_srp_jobs
Siemens Digital Industries Software,Software Developer- Circuit Simulation- Remote,"Humphrey, AR (Remote)",15 school alumni work here,https://www.linkedin.com/jobs/view/3620277309/?eBP=CwEAAAGKOY0XUr0rD7W4jKVnS3syiP_IRfJBfV52NQWsCLsAWh7RLB-pya0uVNpQkGWcEekgZRYxWEW96HxPnkgOP1CRrZWUl9jzwIyJwFUvP3j-oYlRLtRiw0FriwL-AaRgPer4f9yvvJbizBE9ThbAC4BlIyV34pTR9lZaYGTsL32Z8i8fwEfILYk7PTUkgngomrevJbfiwNZ_kGXAm_fLy3l3WBxgkmUkNRtqUQbR1TB87UvyDW44DQ6hEU9zqI6Psr2GCNuhOZbgCkOYyU2vQbc4cQaTAhzFM-hckxZscUGpXGY5XwSB4H51lt7gitRB7GzJGGH9RVjxBvpv1CzrYKLHjiQWv__2X6oVmImKZauKVGEXqQeKQ0npp0cv-8p-1c7oRrlTl88&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=YX1QQTqTtwdavNeLgjK2Wg%3D%3D&trk=flagship3_search_srp_jobs
Amazon,"Software Dev Engineer III, ICON","Seattle, WA (On-site)",484 school alumni work here,https://www.linkedin.com/jobs/view/3639975210/?eBP=CwEAAAGKOY0XUpsYn2BU9vWus-4G0jRYodAOUEUuGceIlV0qfw97gaPYwiQu9CTaRu39dHIFMYStn0y17X3VK9bSwQCZEribK9pX_nHh2bl0SwZUWrBrECYB9khjB2H2eyhqumI6pkAKxhRZUpY0WFoRqXc6X_E7cn_DJkPK0WNJ_IhxzUtSewOQFcPzXv4IK-JyhbBQszLmc3snXU2CNtSNO0VQk5SUtC1kOMSlmTyOtR3fhZx3k_RcV0IORThCE1z2Uu7hStj6S9yW6cZ0cImmTtYTaQeZfd_qU8JPfsVOYsBCrc0GUYAIf9d56dFNi-NUCL258KuzXpBK0Y5mRU6GaeoHqPk4XYCY6Xij05qRv90wn7EgQv_mIoCoZsaJN5dZ98VZAA-samI&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=fc0J%2FaNTC30WC7LZ6GARXQ%3D%3D&trk=flagship3_search_srp_jobs
Samsung Research America (SRA),"Engineer, Computer Vision and Machine Learning","Mountain View, CA (Hybrid)",1 school alum works here,https://www.linkedin.com/jobs/view/3624656281/?eBP=CwEAAAGKOY0XUq_EHszHe-HQULX0NkWKx8UL3rc_rBWVUltAl8XY-lPiTgWBStzMpNozJh132ey-8DBey4ZOWx0sBbpeQ1O6blxn8wpkDO4LFjn3W-JyXbnUdR5WGd8iFIBDzzHRwQMYLuqPIfmwBYRPlim8ZX43Kz1kczM9El4szNoi4Y3gC8DqmGCiUvHPz5QkaCzJImPZVeeWwISpLR2kk8O4e11w6ivBB0MIBXUUHW5FCwBUV9r5-hf3AXPTVSGS5ZeQltjT6YL0ui1yqvZxdiSj1n7hi6sNs3kQobb-zj6ErqxHARQnbVPpPxHzflb2EeOS3tfcXLZTm4ZYYhl5ph27Ze7aayXAcakR_LtjsWVHE385vXnqsmSA7TEiG4Y5FpCPN0tWiZc&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=tv3duASt0Ivf4hF44268Rg%3D%3D&trk=flagship3_search_srp_jobs
Accenture Federal Services,Software Engineer,"Annapolis Junction, MD (On-site)",8 school alumni work here,https://www.linkedin.com/jobs/view/3686013841/?eBP=JOB_SEARCH_ORGANIC&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=vKHi2QewC2jRCGupuHjkmA%3D%3D&trk=flagship3_search_srp_jobs
Rockstar Games,Lead Software Engineer,"Manhattan, NY (On-site)",4 school alumni work here,https://www.linkedin.com/jobs/view/3624825847/?eBP=CwEAAAGKOY0XUkdbonakHvg6tbmeYWFBMoKltYm0JxYImyaKIDmYPjR5b1TKfuZyvnPnbj_Mun0_iyGVBWd_smTe7sCP4pos-ma0ngLuTl8Gys6GDcqcAybw4fww8fpNFg5jW-GpXzRgZsVblUSHofD5p6Wat1U97a13HcdxAHb-2v6x95gV9Thq7gkXdA_9LvKUUNDppTlr_Se_cXXExE3hPOuVCnVGUOTPxP9hK4mFj4heiUE5C-s8INNslR8mt9VDUS_hNtlIkDoMdRrWa9j3S32xbzaOFet8EDbV5PQ-vU4xPY5z8eHnO4LrqCG42NUawpdS8MAvQb8PXTE6i7vA6m5nwXq7UsRWfuT4ZPGJ3TfsIX-iyZFWEpcjKr21Nynd3THe91V2mlk&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=jvlZEVJZzOieERVwgJHpqg%3D%3D&trk=flagship3_search_srp_jobs
Cloudflare,Software Engineer - Durable Objects,"Kansas City, MO",6 school alumni work here,https://www.linkedin.com/jobs/view/2903302832/?eBP=CwEAAAGKOY0XUsmdga0uGWZeFSBsX9PE7xYuXdGClXwYMH7EY7S7TTAdG3TTxy78Ly_bikExwSzLqKlJuNp0mZ0s-CDvYzDjHndLmWCSArcxX-rq8Qv3qoV7BteiJDIl32qxgyDtV8FMa_9O1zt0-h7A7XJHZ1S5RfIRkTKTFiK0nhx8Q2qfmyVVAdiYDBL8CSIF0n0ZQ4oAlmmEXkE0CTdDgVtv2X6a8-_8soiEOleV44ICW7voUuWoJ4XdZ8tbl_G0ASeqS1AqfFVzCRru3QHqk6hsBO7GfsODjC2UhkQFDx24jEkFX-hUFUn2wyuR3Ximtek-J1vzRUGcZWJVqYZst_vS5WhPl9oBpe_ONplgbrprNzI_Rd3dVF-wLU3e9MRmpFUlskSgIxI&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=DyspqSPBCQPNXkhOjY%2Fy6A%3D%3D&trk=flagship3_search_srp_jobs
Databricks,Distributed Data Systems - Staff Software Engineer,"Bellevue, WA",14 school alumni work here,https://www.linkedin.com/jobs/view/3644436782/?eBP=CwEAAAGKOY0XUp2-oDjSHwXmOeIZh90Mu2ti4w5hfAMwOlDOLkowuEW3E2wdIuweKseUxb9GxAGpojf-BhVXnGS_heqj6BH7seOGtR3sw2qXCqQHp9b-12rtftHbwaoyJ7p12DVn-ivZZqpch6K3mb4j0Lh1WItytCyhniH4-xXnljDAvrVlrd6tg26zfnauXta__MBzTEmdvcef2zrOIoZTYeuCf8-WgKvHy5IOHNopGS5WU_3HwS_IZALAcFCp_PVPbfDhDfzr6akOpcVWNK03bKUoiRCBHKsQl5Y8xN8BLOrK-_9ildTMgJKvgLG2KzFgrPxS0lAQYclDhRPk3uxEmby_nFBLFCuPct4OI-TMyUAX6r1tjU2Kk9b75nEegqha4axcHfHONWE&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=iMb%2BE9eu4M4P3H4I7TZfmw%3D%3D&trk=flagship3_search_srp_jobs
Dematic,R&D Software Engineer- KION Mobile Automation,"Holland, MI (Hybrid)",Actively recruiting,https://www.linkedin.com/jobs/view/3682674706/?eBP=CwEAAAGKOY0XUpUNSp7V85empwsdyMWWGmO5KhMcqzXfotQoLwMqW8AIH3NgJNgz6kwgmw1d8ktmtIgNlubCCOzu3g3NQg2eq3jZXzHrSmL32PrfhgPfAZ6oI92cWL_nuGqA2yY8sFol8hKb6DYM_iY5mx8hpEc7YdDEtHyN9OLQM0_Z-xN_1gBtLUWjrRYPo1zOyC98bCRi7_DDEHLjW0Oe_jWQuyjsQHpHGDU2VdMVwY__-KOWKwRXv8CBvZc4iV7pIgcajkLhSi1x5K9UP0c7sQiJnODDWgyAXATZoPiTx04rZja1svB3AL5ixaVk6_dzTGI-uVY46V33WX_P-bMQxR6eJVe6PNukSyPSgsc5aeMqDhbtb0tGoOhj1DwkytoivYbW_70o&refId=bOd3BbNLCdzbra9dv0tXRA%3D%3D&trackingId=GYE6IIbV0w%2FJyDDCoNBNYg%3D%3D&trk=flagship3_search_srp_jobs
